profile_name,profile_id,period,kind,function,function_period,actual_value,expected_value,validation_passed,status,error,test_month,test_year,is_leap_year,days_in_month,months_tested,all_months_passed
computed_P6M_Continuous_H_max,3278067,P6M,Continuous,max,H,1,1,True,validation_passed,,9,2024,True,30,,
computed_P6M_Continuous_H_max,3278067,P6M,Continuous,max,H,1,1,True,validation_passed,,10,2024,True,31,,
computed_P6M_Continuous_H_max,3278067,P6M,Continuous,max,H,1,1,True,validation_passed,,11,2024,True,30,,
computed_P6M_Continuous_H_max,3278067,P6M,Continuous,max,H,1,1,True,validation_passed,,12,2024,True,31,,
computed_P6M_Continuous_H_max_SUMMARY,3278067,P6M,Continuous,max,H,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P6M_Continuous_PD_sum,3278069,P6M,Continuous,sum,PD,24,24,True,validation_passed,,1,2023,False,31,,
computed_P6M_Continuous_PD_sum,3278069,P6M,Continuous,sum,PD,24,24,True,validation_passed,,2,2023,False,28,,
computed_P6M_Continuous_PD_sum,3278069,P6M,Continuous,sum,PD,24,24,True,validation_passed,,3,2023,False,31,,
computed_P6M_Continuous_PD_sum,3278069,P6M,Continuous,sum,PD,24,24,True,validation_passed,,4,2023,False,30,,
computed_P6M_Continuous_PD_sum,3278069,P6M,Continuous,sum,PD,24,24,True,validation_passed,,5,2023,False,31,,
computed_P6M_Continuous_PD_sum,3278069,P6M,Continuous,sum,PD,24,24,True,validation_passed,,6,2023,False,30,,
computed_P6M_Continuous_PD_sum,3278069,P6M,Continuous,sum,PD,24,24,True,validation_passed,,7,2023,False,31,,
computed_P6M_Continuous_PD_sum,3278069,P6M,Continuous,sum,PD,24,24,True,validation_passed,,8,2023,False,31,,
computed_P6M_Continuous_PD_sum,3278069,P6M,Continuous,sum,PD,24,24,True,validation_passed,,9,2023,False,30,,
computed_P6M_Continuous_PD_sum,3278069,P6M,Continuous,sum,PD,24,24,True,validation_passed,,10,2023,False,31,,
computed_P6M_Continuous_PD_sum,3278069,P6M,Continuous,sum,PD,24,24,True,validation_passed,,11,2023,False,30,,
computed_P6M_Continuous_PD_sum,3278069,P6M,Continuous,sum,PD,24,24,True,validation_passed,,12,2023,False,31,,
computed_P6M_Continuous_PD_sum,3278069,P6M,Continuous,sum,PD,24,24,True,validation_passed,,1,2024,True,31,,
computed_P6M_Continuous_PD_sum,3278069,P6M,Continuous,sum,PD,24,24,True,validation_passed,,2,2024,True,29,,
computed_P6M_Continuous_PD_sum,3278069,P6M,Continuous,sum,PD,24,24,True,validation_passed,,3,2024,True,31,,
computed_P6M_Continuous_PD_sum,3278069,P6M,Continuous,sum,PD,24,24,True,validation_passed,,4,2024,True,30,,
computed_P6M_Continuous_PD_sum,3278069,P6M,Continuous,sum,PD,24,24,True,validation_passed,,5,2024,True,31,,
computed_P6M_Continuous_PD_sum,3278069,P6M,Continuous,sum,PD,24,24,True,validation_passed,,6,2024,True,30,,
computed_P6M_Continuous_PD_sum,3278069,P6M,Continuous,sum,PD,24,24,True,validation_passed,,7,2024,True,31,,
computed_P6M_Continuous_PD_sum,3278069,P6M,Continuous,sum,PD,24,24,True,validation_passed,,8,2024,True,31,,
computed_P6M_Continuous_PD_sum,3278069,P6M,Continuous,sum,PD,24,24,True,validation_passed,,9,2024,True,30,,
computed_P6M_Continuous_PD_sum,3278069,P6M,Continuous,sum,PD,24,24,True,validation_passed,,10,2024,True,31,,
computed_P6M_Continuous_PD_sum,3278069,P6M,Continuous,sum,PD,24,24,True,validation_passed,,11,2024,True,30,,
computed_P6M_Continuous_PD_sum,3278069,P6M,Continuous,sum,PD,24,24,True,validation_passed,,12,2024,True,31,,
computed_P6M_Continuous_PD_sum_SUMMARY,3278069,P6M,Continuous,sum,PD,24,24,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P6M_Continuous_PD_avg,3278070,P6M,Continuous,avg,PD,1,1,True,validation_passed,,1,2023,False,31,,
computed_P6M_Continuous_PD_avg,3278070,P6M,Continuous,avg,PD,1,1,True,validation_passed,,2,2023,False,28,,
computed_P6M_Continuous_PD_avg,3278070,P6M,Continuous,avg,PD,1,1,True,validation_passed,,3,2023,False,31,,
computed_P6M_Continuous_PD_avg,3278070,P6M,Continuous,avg,PD,1,1,True,validation_passed,,4,2023,False,30,,
computed_P6M_Continuous_PD_avg,3278070,P6M,Continuous,avg,PD,1,1,True,validation_passed,,5,2023,False,31,,
computed_P6M_Continuous_PD_avg,3278070,P6M,Continuous,avg,PD,1,1,True,validation_passed,,6,2023,False,30,,
computed_P6M_Continuous_PD_avg,3278070,P6M,Continuous,avg,PD,1,1,True,validation_passed,,7,2023,False,31,,
computed_P6M_Continuous_PD_avg,3278070,P6M,Continuous,avg,PD,1,1,True,validation_passed,,8,2023,False,31,,
computed_P6M_Continuous_PD_avg,3278070,P6M,Continuous,avg,PD,1,1,True,validation_passed,,9,2023,False,30,,
computed_P6M_Continuous_PD_avg,3278070,P6M,Continuous,avg,PD,1,1,True,validation_passed,,10,2023,False,31,,
computed_P6M_Continuous_PD_avg,3278070,P6M,Continuous,avg,PD,1,1,True,validation_passed,,11,2023,False,30,,
computed_P6M_Continuous_PD_avg,3278070,P6M,Continuous,avg,PD,1,1,True,validation_passed,,12,2023,False,31,,
computed_P6M_Continuous_PD_avg,3278070,P6M,Continuous,avg,PD,1,1,True,validation_passed,,1,2024,True,31,,
computed_P6M_Continuous_PD_avg,3278070,P6M,Continuous,avg,PD,1,1,True,validation_passed,,2,2024,True,29,,
computed_P6M_Continuous_PD_avg,3278070,P6M,Continuous,avg,PD,1,1,True,validation_passed,,3,2024,True,31,,
computed_P6M_Continuous_PD_avg,3278070,P6M,Continuous,avg,PD,1,1,True,validation_passed,,4,2024,True,30,,
computed_P6M_Continuous_PD_avg,3278070,P6M,Continuous,avg,PD,1,1,True,validation_passed,,5,2024,True,31,,
computed_P6M_Continuous_PD_avg,3278070,P6M,Continuous,avg,PD,1,1,True,validation_passed,,6,2024,True,30,,
computed_P6M_Continuous_PD_avg,3278070,P6M,Continuous,avg,PD,1,1,True,validation_passed,,7,2024,True,31,,
computed_P6M_Continuous_PD_avg,3278070,P6M,Continuous,avg,PD,1,1,True,validation_passed,,8,2024,True,31,,
computed_P6M_Continuous_PD_avg,3278070,P6M,Continuous,avg,PD,1,1,True,validation_passed,,9,2024,True,30,,
computed_P6M_Continuous_PD_avg,3278070,P6M,Continuous,avg,PD,1,1,True,validation_passed,,10,2024,True,31,,
computed_P6M_Continuous_PD_avg,3278070,P6M,Continuous,avg,PD,1,1,True,validation_passed,,11,2024,True,30,,
computed_P6M_Continuous_PD_avg,3278070,P6M,Continuous,avg,PD,1,1,True,validation_passed,,12,2024,True,31,,
computed_P6M_Continuous_PD_avg_SUMMARY,3278070,P6M,Continuous,avg,PD,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P6M_Continuous_PD_min,3278071,P6M,Continuous,min,PD,1,1,True,validation_passed,,1,2023,False,31,,
computed_P6M_Continuous_PD_min,3278071,P6M,Continuous,min,PD,1,1,True,validation_passed,,2,2023,False,28,,
computed_P6M_Continuous_PD_min,3278071,P6M,Continuous,min,PD,1,1,True,validation_passed,,3,2023,False,31,,
computed_P6M_Continuous_PD_min,3278071,P6M,Continuous,min,PD,1,1,True,validation_passed,,4,2023,False,30,,
computed_P6M_Continuous_PD_min,3278071,P6M,Continuous,min,PD,1,1,True,validation_passed,,5,2023,False,31,,
computed_P6M_Continuous_PD_min,3278071,P6M,Continuous,min,PD,1,1,True,validation_passed,,6,2023,False,30,,
computed_P6M_Continuous_PD_min,3278071,P6M,Continuous,min,PD,1,1,True,validation_passed,,7,2023,False,31,,
computed_P6M_Continuous_PD_min,3278071,P6M,Continuous,min,PD,1,1,True,validation_passed,,8,2023,False,31,,
computed_P6M_Continuous_PD_min,3278071,P6M,Continuous,min,PD,1,1,True,validation_passed,,9,2023,False,30,,
computed_P6M_Continuous_PD_min,3278071,P6M,Continuous,min,PD,1,1,True,validation_passed,,10,2023,False,31,,
computed_P6M_Continuous_PD_min,3278071,P6M,Continuous,min,PD,1,1,True,validation_passed,,11,2023,False,30,,
computed_P6M_Continuous_PD_min,3278071,P6M,Continuous,min,PD,1,1,True,validation_passed,,12,2023,False,31,,
computed_P6M_Continuous_PD_min,3278071,P6M,Continuous,min,PD,1,1,True,validation_passed,,1,2024,True,31,,
computed_P6M_Continuous_PD_min,3278071,P6M,Continuous,min,PD,1,1,True,validation_passed,,2,2024,True,29,,
computed_P6M_Continuous_PD_min,3278071,P6M,Continuous,min,PD,1,1,True,validation_passed,,3,2024,True,31,,
computed_P6M_Continuous_PD_min,3278071,P6M,Continuous,min,PD,1,1,True,validation_passed,,4,2024,True,30,,
computed_P6M_Continuous_PD_min,3278071,P6M,Continuous,min,PD,1,1,True,validation_passed,,5,2024,True,31,,
computed_P6M_Continuous_PD_min,3278071,P6M,Continuous,min,PD,1,1,True,validation_passed,,6,2024,True,30,,
computed_P6M_Continuous_PD_min,3278071,P6M,Continuous,min,PD,1,1,True,validation_passed,,7,2024,True,31,,
computed_P6M_Continuous_PD_min,3278071,P6M,Continuous,min,PD,1,1,True,validation_passed,,8,2024,True,31,,
computed_P6M_Continuous_PD_min,3278071,P6M,Continuous,min,PD,1,1,True,validation_passed,,9,2024,True,30,,
computed_P6M_Continuous_PD_min,3278071,P6M,Continuous,min,PD,1,1,True,validation_passed,,10,2024,True,31,,
computed_P6M_Continuous_PD_min,3278071,P6M,Continuous,min,PD,1,1,True,validation_passed,,11,2024,True,30,,
computed_P6M_Continuous_PD_min,3278071,P6M,Continuous,min,PD,1,1,True,validation_passed,,12,2024,True,31,,
computed_P6M_Continuous_PD_min_SUMMARY,3278071,P6M,Continuous,min,PD,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P6M_Continuous_PD_max,3278073,P6M,Continuous,max,PD,1,1,True,validation_passed,,1,2023,False,31,,
computed_P6M_Continuous_PD_max,3278073,P6M,Continuous,max,PD,1,1,True,validation_passed,,2,2023,False,28,,
computed_P6M_Continuous_PD_max,3278073,P6M,Continuous,max,PD,1,1,True,validation_passed,,3,2023,False,31,,
computed_P6M_Continuous_PD_max,3278073,P6M,Continuous,max,PD,1,1,True,validation_passed,,4,2023,False,30,,
computed_P6M_Continuous_PD_max,3278073,P6M,Continuous,max,PD,1,1,True,validation_passed,,5,2023,False,31,,
computed_P6M_Continuous_PD_max,3278073,P6M,Continuous,max,PD,1,1,True,validation_passed,,6,2023,False,30,,
computed_P6M_Continuous_PD_max,3278073,P6M,Continuous,max,PD,1,1,True,validation_passed,,7,2023,False,31,,
computed_P6M_Continuous_PD_max,3278073,P6M,Continuous,max,PD,1,1,True,validation_passed,,8,2023,False,31,,
computed_P6M_Continuous_PD_max,3278073,P6M,Continuous,max,PD,1,1,True,validation_passed,,9,2023,False,30,,
computed_P6M_Continuous_PD_max,3278073,P6M,Continuous,max,PD,1,1,True,validation_passed,,10,2023,False,31,,
computed_P6M_Continuous_PD_max,3278073,P6M,Continuous,max,PD,1,1,True,validation_passed,,11,2023,False,30,,
computed_P6M_Continuous_PD_max,3278073,P6M,Continuous,max,PD,1,1,True,validation_passed,,12,2023,False,31,,
computed_P6M_Continuous_PD_max,3278073,P6M,Continuous,max,PD,1,1,True,validation_passed,,1,2024,True,31,,
computed_P6M_Continuous_PD_max,3278073,P6M,Continuous,max,PD,1,1,True,validation_passed,,2,2024,True,29,,
computed_P6M_Continuous_PD_max,3278073,P6M,Continuous,max,PD,1,1,True,validation_passed,,3,2024,True,31,,
computed_P6M_Continuous_PD_max,3278073,P6M,Continuous,max,PD,1,1,True,validation_passed,,4,2024,True,30,,
computed_P6M_Continuous_PD_max,3278073,P6M,Continuous,max,PD,1,1,True,validation_passed,,5,2024,True,31,,
computed_P6M_Continuous_PD_max,3278073,P6M,Continuous,max,PD,1,1,True,validation_passed,,6,2024,True,30,,
computed_P6M_Continuous_PD_max,3278073,P6M,Continuous,max,PD,1,1,True,validation_passed,,7,2024,True,31,,
computed_P6M_Continuous_PD_max,3278073,P6M,Continuous,max,PD,1,1,True,validation_passed,,8,2024,True,31,,
computed_P6M_Continuous_PD_max,3278073,P6M,Continuous,max,PD,1,1,True,validation_passed,,9,2024,True,30,,
computed_P6M_Continuous_PD_max,3278073,P6M,Continuous,max,PD,1,1,True,validation_passed,,10,2024,True,31,,
computed_P6M_Continuous_PD_max,3278073,P6M,Continuous,max,PD,1,1,True,validation_passed,,11,2024,True,30,,
computed_P6M_Continuous_PD_max,3278073,P6M,Continuous,max,PD,1,1,True,validation_passed,,12,2024,True,31,,
computed_P6M_Continuous_PD_max_SUMMARY,3278073,P6M,Continuous,max,PD,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P6M_Continuous_PW_sum,3278074,P6M,Continuous,sum,PW,167.96154731752245,168,True,validation_passed,,1,2023,False,31,,
computed_P6M_Continuous_PW_sum,3278074,P6M,Continuous,sum,PW,167.96154731752245,168,True,validation_passed,,2,2023,False,28,,
computed_P6M_Continuous_PW_sum,3278074,P6M,Continuous,sum,PW,167.96154731752245,168,True,validation_passed,,3,2023,False,31,,
computed_P6M_Continuous_PW_sum,3278074,P6M,Continuous,sum,PW,167.96154731752245,168,True,validation_passed,,4,2023,False,30,,
computed_P6M_Continuous_PW_sum,3278074,P6M,Continuous,sum,PW,167.96154731752245,168,True,validation_passed,,5,2023,False,31,,
computed_P6M_Continuous_PW_sum,3278074,P6M,Continuous,sum,PW,167.96154731752245,168,True,validation_passed,,6,2023,False,30,,
computed_P6M_Continuous_PW_sum,3278074,P6M,Continuous,sum,PW,168.03826126330088,168,True,validation_passed,,7,2023,False,31,,
computed_P6M_Continuous_PW_sum,3278074,P6M,Continuous,sum,PW,168.03826126330088,168,True,validation_passed,,8,2023,False,31,,
computed_P6M_Continuous_PW_sum,3278074,P6M,Continuous,sum,PW,168.03826126330088,168,True,validation_passed,,9,2023,False,30,,
computed_P6M_Continuous_PW_sum,3278074,P6M,Continuous,sum,PW,168.03826126330088,168,True,validation_passed,,10,2023,False,31,,
computed_P6M_Continuous_PW_sum,3278074,P6M,Continuous,sum,PW,168.03826126330088,168,True,validation_passed,,11,2023,False,30,,
computed_P6M_Continuous_PW_sum,3278074,P6M,Continuous,sum,PW,168.03826126330088,168,True,validation_passed,,12,2023,False,31,,
computed_P6M_Continuous_PW_sum,3278074,P6M,Continuous,sum,PW,167.96175864437828,168,True,validation_passed,,1,2024,True,31,,
computed_P6M_Continuous_PW_sum,3278074,P6M,Continuous,sum,PW,167.96175864437828,168,True,validation_passed,,2,2024,True,29,,
computed_P6M_Continuous_PW_sum,3278074,P6M,Continuous,sum,PW,167.96175864437828,168,True,validation_passed,,3,2024,True,31,,
computed_P6M_Continuous_PW_sum,3278074,P6M,Continuous,sum,PW,167.96175864437828,168,True,validation_passed,,4,2024,True,30,,
computed_P6M_Continuous_PW_sum,3278074,P6M,Continuous,sum,PW,167.96175864437828,168,True,validation_passed,,5,2024,True,31,,
computed_P6M_Continuous_PW_sum,3278074,P6M,Continuous,sum,PW,167.96175864437828,168,True,validation_passed,,6,2024,True,30,,
computed_P6M_Continuous_PW_sum,3278074,P6M,Continuous,sum,PW,168.03826126330088,168,True,validation_passed,,7,2024,True,31,,
computed_P6M_Continuous_PW_sum,3278074,P6M,Continuous,sum,PW,168.03826126330088,168,True,validation_passed,,8,2024,True,31,,
computed_P6M_Continuous_PW_sum,3278074,P6M,Continuous,sum,PW,168.03826126330088,168,True,validation_passed,,9,2024,True,30,,
computed_P6M_Continuous_PW_sum,3278074,P6M,Continuous,sum,PW,168.03826126330088,168,True,validation_passed,,10,2024,True,31,,
computed_P6M_Continuous_PW_sum,3278074,P6M,Continuous,sum,PW,168.03826126330088,168,True,validation_passed,,11,2024,True,30,,
computed_P6M_Continuous_PW_sum,3278074,P6M,Continuous,sum,PW,168.03826126330088,168,True,validation_passed,,12,2024,True,31,,
computed_P6M_Continuous_PW_sum_SUMMARY,3278074,P6M,Continuous,sum,PW,167.96154731752245,168,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P6M_Continuous_PW_min,3278076,P6M,Continuous,min,PW,1,1,True,validation_passed,,1,2023,False,31,,
computed_P6M_Continuous_PW_min,3278076,P6M,Continuous,min,PW,1,1,True,validation_passed,,2,2023,False,28,,
computed_P6M_Continuous_PW_min,3278076,P6M,Continuous,min,PW,1,1,True,validation_passed,,3,2023,False,31,,
computed_P6M_Continuous_PW_min,3278076,P6M,Continuous,min,PW,1,1,True,validation_passed,,4,2023,False,30,,
computed_P6M_Continuous_PW_min,3278076,P6M,Continuous,min,PW,1,1,True,validation_passed,,5,2023,False,31,,
computed_P6M_Continuous_PW_min,3278076,P6M,Continuous,min,PW,1,1,True,validation_passed,,6,2023,False,30,,
computed_P6M_Continuous_PW_min,3278076,P6M,Continuous,min,PW,1,1,True,validation_passed,,7,2023,False,31,,
computed_P6M_Continuous_PW_min,3278076,P6M,Continuous,min,PW,1,1,True,validation_passed,,8,2023,False,31,,
computed_P6M_Continuous_PW_min,3278076,P6M,Continuous,min,PW,1,1,True,validation_passed,,9,2023,False,30,,
computed_P6M_Continuous_PW_min,3278076,P6M,Continuous,min,PW,1,1,True,validation_passed,,10,2023,False,31,,
computed_P6M_Continuous_PW_min,3278076,P6M,Continuous,min,PW,1,1,True,validation_passed,,11,2023,False,30,,
computed_P6M_Continuous_PW_min,3278076,P6M,Continuous,min,PW,1,1,True,validation_passed,,12,2023,False,31,,
computed_P6M_Continuous_PW_min,3278076,P6M,Continuous,min,PW,1,1,True,validation_passed,,1,2024,True,31,,
computed_P6M_Continuous_PW_min,3278076,P6M,Continuous,min,PW,1,1,True,validation_passed,,2,2024,True,29,,
computed_P6M_Continuous_PW_min,3278076,P6M,Continuous,min,PW,1,1,True,validation_passed,,3,2024,True,31,,
computed_P6M_Continuous_PW_min,3278076,P6M,Continuous,min,PW,1,1,True,validation_passed,,4,2024,True,30,,
computed_P6M_Continuous_PW_min,3278076,P6M,Continuous,min,PW,1,1,True,validation_passed,,5,2024,True,31,,
computed_P6M_Continuous_PW_min,3278076,P6M,Continuous,min,PW,1,1,True,validation_passed,,6,2024,True,30,,
computed_P6M_Continuous_PW_min,3278076,P6M,Continuous,min,PW,1,1,True,validation_passed,,7,2024,True,31,,
computed_P6M_Continuous_PW_min,3278076,P6M,Continuous,min,PW,1,1,True,validation_passed,,8,2024,True,31,,
computed_P6M_Continuous_PW_min,3278076,P6M,Continuous,min,PW,1,1,True,validation_passed,,9,2024,True,30,,
computed_P6M_Continuous_PW_min,3278076,P6M,Continuous,min,PW,1,1,True,validation_passed,,10,2024,True,31,,
computed_P6M_Continuous_PW_min,3278076,P6M,Continuous,min,PW,1,1,True,validation_passed,,11,2024,True,30,,
computed_P6M_Continuous_PW_min,3278076,P6M,Continuous,min,PW,1,1,True,validation_passed,,12,2024,True,31,,
computed_P6M_Continuous_PW_min_SUMMARY,3278076,P6M,Continuous,min,PW,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P6M_Continuous_PW_max,3278078,P6M,Continuous,max,PW,1,1,True,validation_passed,,1,2023,False,31,,
computed_P6M_Continuous_PW_max,3278078,P6M,Continuous,max,PW,1,1,True,validation_passed,,2,2023,False,28,,
computed_P6M_Continuous_PW_max,3278078,P6M,Continuous,max,PW,1,1,True,validation_passed,,3,2023,False,31,,
computed_P6M_Continuous_PW_max,3278078,P6M,Continuous,max,PW,1,1,True,validation_passed,,4,2023,False,30,,
computed_P6M_Continuous_PW_max,3278078,P6M,Continuous,max,PW,1,1,True,validation_passed,,5,2023,False,31,,
computed_P6M_Continuous_PW_max,3278078,P6M,Continuous,max,PW,1,1,True,validation_passed,,6,2023,False,30,,
computed_P6M_Continuous_PW_max,3278078,P6M,Continuous,max,PW,1,1,True,validation_passed,,7,2023,False,31,,
computed_P6M_Continuous_PW_max,3278078,P6M,Continuous,max,PW,1,1,True,validation_passed,,8,2023,False,31,,
computed_P6M_Continuous_PW_max,3278078,P6M,Continuous,max,PW,1,1,True,validation_passed,,9,2023,False,30,,
computed_P6M_Continuous_PW_max,3278078,P6M,Continuous,max,PW,1,1,True,validation_passed,,10,2023,False,31,,
computed_P6M_Continuous_PW_max,3278078,P6M,Continuous,max,PW,1,1,True,validation_passed,,11,2023,False,30,,
computed_P6M_Continuous_PW_max,3278078,P6M,Continuous,max,PW,1,1,True,validation_passed,,12,2023,False,31,,
computed_P6M_Continuous_PW_max,3278078,P6M,Continuous,max,PW,1,1,True,validation_passed,,1,2024,True,31,,
computed_P6M_Continuous_PW_max,3278078,P6M,Continuous,max,PW,1,1,True,validation_passed,,2,2024,True,29,,
computed_P6M_Continuous_PW_max,3278078,P6M,Continuous,max,PW,1,1,True,validation_passed,,3,2024,True,31,,
computed_P6M_Continuous_PW_max,3278078,P6M,Continuous,max,PW,1,1,True,validation_passed,,4,2024,True,30,,
computed_P6M_Continuous_PW_max,3278078,P6M,Continuous,max,PW,1,1,True,validation_passed,,5,2024,True,31,,
computed_P6M_Continuous_PW_max,3278078,P6M,Continuous,max,PW,1,1,True,validation_passed,,6,2024,True,30,,
computed_P6M_Continuous_PW_max,3278078,P6M,Continuous,max,PW,1,1,True,validation_passed,,7,2024,True,31,,
computed_P6M_Continuous_PW_max,3278078,P6M,Continuous,max,PW,1,1,True,validation_passed,,8,2024,True,31,,
computed_P6M_Continuous_PW_max,3278078,P6M,Continuous,max,PW,1,1,True,validation_passed,,9,2024,True,30,,
computed_P6M_Continuous_PW_max,3278078,P6M,Continuous,max,PW,1,1,True,validation_passed,,10,2024,True,31,,
computed_P6M_Continuous_PW_max,3278078,P6M,Continuous,max,PW,1,1,True,validation_passed,,11,2024,True,30,,
computed_P6M_Continuous_PW_max,3278078,P6M,Continuous,max,PW,1,1,True,validation_passed,,12,2024,True,31,,
computed_P6M_Continuous_PW_max_SUMMARY,3278078,P6M,Continuous,max,PW,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P6M_Continuous_PE_sum,3278079,P6M,Continuous,sum,PE,167.96154731752245,168,True,validation_passed,,1,2023,False,31,,
computed_P6M_Continuous_PE_sum,3278079,P6M,Continuous,sum,PE,167.96154731752245,168,True,validation_passed,,2,2023,False,28,,
computed_P6M_Continuous_PE_sum,3278079,P6M,Continuous,sum,PE,167.96154731752245,168,True,validation_passed,,3,2023,False,31,,
computed_P6M_Continuous_PE_sum,3278079,P6M,Continuous,sum,PE,167.96154731752245,168,True,validation_passed,,4,2023,False,30,,
computed_P6M_Continuous_PE_sum,3278079,P6M,Continuous,sum,PE,167.96154731752245,168,True,validation_passed,,5,2023,False,31,,
computed_P6M_Continuous_PE_sum,3278079,P6M,Continuous,sum,PE,167.96154731752245,168,True,validation_passed,,6,2023,False,30,,
computed_P6M_Continuous_PE_sum,3278079,P6M,Continuous,sum,PE,168.03826126330088,168,True,validation_passed,,7,2023,False,31,,
computed_P6M_Continuous_PE_sum,3278079,P6M,Continuous,sum,PE,168.03826126330088,168,True,validation_passed,,8,2023,False,31,,
computed_P6M_Continuous_PE_sum,3278079,P6M,Continuous,sum,PE,168.03826126330088,168,True,validation_passed,,9,2023,False,30,,
computed_P6M_Continuous_PE_sum,3278079,P6M,Continuous,sum,PE,168.03826126330088,168,True,validation_passed,,10,2023,False,31,,
computed_P6M_Continuous_PE_sum,3278079,P6M,Continuous,sum,PE,168.03826126330088,168,True,validation_passed,,11,2023,False,30,,
computed_P6M_Continuous_PE_sum,3278079,P6M,Continuous,sum,PE,168.03826126330088,168,True,validation_passed,,12,2023,False,31,,
computed_P6M_Continuous_PE_sum,3278079,P6M,Continuous,sum,PE,167.96175864437828,168,True,validation_passed,,1,2024,True,31,,
computed_P6M_Continuous_PE_sum,3278079,P6M,Continuous,sum,PE,167.96175864437828,168,True,validation_passed,,2,2024,True,29,,
computed_P6M_Continuous_PE_sum,3278079,P6M,Continuous,sum,PE,167.96175864437828,168,True,validation_passed,,3,2024,True,31,,
computed_P6M_Continuous_PE_sum,3278079,P6M,Continuous,sum,PE,167.96175864437828,168,True,validation_passed,,4,2024,True,30,,
computed_P6M_Continuous_PE_sum,3278079,P6M,Continuous,sum,PE,167.96175864437828,168,True,validation_passed,,5,2024,True,31,,
computed_P6M_Continuous_PE_sum,3278079,P6M,Continuous,sum,PE,167.96175864437828,168,True,validation_passed,,6,2024,True,30,,
computed_P6M_Continuous_PE_sum,3278079,P6M,Continuous,sum,PE,168.03826126330088,168,True,validation_passed,,7,2024,True,31,,
computed_P6M_Continuous_PE_sum,3278079,P6M,Continuous,sum,PE,168.03826126330088,168,True,validation_passed,,8,2024,True,31,,
computed_P6M_Continuous_PE_sum,3278079,P6M,Continuous,sum,PE,168.03826126330088,168,True,validation_passed,,9,2024,True,30,,
computed_P6M_Continuous_PE_sum,3278079,P6M,Continuous,sum,PE,168.03826126330088,168,True,validation_passed,,10,2024,True,31,,
computed_P6M_Continuous_PE_sum,3278079,P6M,Continuous,sum,PE,168.03826126330088,168,True,validation_passed,,11,2024,True,30,,
computed_P6M_Continuous_PE_sum,3278079,P6M,Continuous,sum,PE,168.03826126330088,168,True,validation_passed,,12,2024,True,31,,
computed_P6M_Continuous_PE_sum_SUMMARY,3278079,P6M,Continuous,sum,PE,167.96154731752245,168,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P6M_Continuous_PE_min,3278081,P6M,Continuous,min,PE,1,1,True,validation_passed,,1,2023,False,31,,
computed_P6M_Continuous_PE_min,3278081,P6M,Continuous,min,PE,1,1,True,validation_passed,,2,2023,False,28,,
computed_P6M_Continuous_PE_min,3278081,P6M,Continuous,min,PE,1,1,True,validation_passed,,3,2023,False,31,,
computed_P6M_Continuous_PE_min,3278081,P6M,Continuous,min,PE,1,1,True,validation_passed,,4,2023,False,30,,
computed_P6M_Continuous_PE_min,3278081,P6M,Continuous,min,PE,1,1,True,validation_passed,,5,2023,False,31,,
computed_P6M_Continuous_PE_min,3278081,P6M,Continuous,min,PE,1,1,True,validation_passed,,6,2023,False,30,,
computed_P6M_Continuous_PE_min,3278081,P6M,Continuous,min,PE,1,1,True,validation_passed,,7,2023,False,31,,
computed_P6M_Continuous_PE_min,3278081,P6M,Continuous,min,PE,1,1,True,validation_passed,,8,2023,False,31,,
computed_P6M_Continuous_PE_min,3278081,P6M,Continuous,min,PE,1,1,True,validation_passed,,9,2023,False,30,,
computed_P6M_Continuous_PE_min,3278081,P6M,Continuous,min,PE,1,1,True,validation_passed,,10,2023,False,31,,
computed_P6M_Continuous_PE_min,3278081,P6M,Continuous,min,PE,1,1,True,validation_passed,,11,2023,False,30,,
computed_P6M_Continuous_PE_min,3278081,P6M,Continuous,min,PE,1,1,True,validation_passed,,12,2023,False,31,,
computed_P6M_Continuous_PE_min,3278081,P6M,Continuous,min,PE,1,1,True,validation_passed,,1,2024,True,31,,
computed_P6M_Continuous_PE_min,3278081,P6M,Continuous,min,PE,1,1,True,validation_passed,,2,2024,True,29,,
computed_P6M_Continuous_PE_min,3278081,P6M,Continuous,min,PE,1,1,True,validation_passed,,3,2024,True,31,,
computed_P6M_Continuous_PE_min,3278081,P6M,Continuous,min,PE,1,1,True,validation_passed,,4,2024,True,30,,
computed_P6M_Continuous_PE_min,3278081,P6M,Continuous,min,PE,1,1,True,validation_passed,,5,2024,True,31,,
computed_P6M_Continuous_PE_min,3278081,P6M,Continuous,min,PE,1,1,True,validation_passed,,6,2024,True,30,,
computed_P6M_Continuous_PE_min,3278081,P6M,Continuous,min,PE,1,1,True,validation_passed,,7,2024,True,31,,
